timestamp,open,high,low,close,volume
2025-08-01 16:39:00+02:00,6280.25,6280.5,6276.5,6277.75,7220
2025-08-01 16:40:00+02:00,6277.75,6280.5,6276.25,6277.25,6017
2025-08-01 16:41:00+02:00,6277.25,6280.75,6275.25,6278.5,7969
2025-08-01 16:42:00+02:00,6278.75,6278.75,6273.0,6274.75,6753
2025-08-01 16:43:00+02:00,6274.75,6275.5,6271.0,6271.0,5711
2025-08-01 16:44:00+02:00,6270.75,6273.5,6269.75,6271.5,6753
2025-08-01 16:45:00+02:00,6271.25,6283.25,6271.25,6283.0,7878
2025-08-01 16:46:00+02:00,6283.0,6285.0,6277.25,6280.0,8073
2025-08-01 16:47:00+02:00,6279.75,6282.25,6279.5,6280.0,4690
2025-08-01 16:48:00+02:00,6280.25,6280.5,6270.75,6271.0,6010
2025-08-01 16:49:00+02:00,6271.0,6273.0,6268.5,6271.5,6885
2025-08-01 16:50:00+02:00,6271.25,6274.0,6269.25,6269.5,5934
2025-08-01 16:51:00+02:00,6269.5,6271.75,6265.0,6265.5,5370
2025-08-01 16:52:00+02:00,6265.5,6270.75,6265.25,6269.5,5241
2025-08-01 16:53:00+02:00,6269.75,6270.5,6267.25,6268.75,3647
2025-08-01 16:54:00+02:00,6268.75,6271.75,6268.75,6269.25,3421
2025-08-01 16:55:00+02:00,6269.5,6274.0,6269.0,6273.0,3307
2025-08-01 16:56:00+02:00,6272.75,6274.75,6268.25,6268.25,4192
2025-08-01 16:57:00+02:00,6268.25,6270.25,6266.75,6267.25,3101
2025-08-01 16:58:00+02:00,6267.0,6270.5,6266.5,6266.75,3209
2025-08-01 16:59:00+02:00,6266.75,6267.5,6265.0,6267.0,3138
2025-08-01 17:00:00+02:00,6266.75,6267.75,6264.25,6266.5,4208
2025-08-01 17:01:00+02:00,6266.75,6266.75,6261.75,6263.75,5177
2025-08-01 17:02:00+02:00,6263.5,6268.75,6263.0,6268.25,3773
2025-08-01 17:03:00+02:00,6268.0,6271.25,6267.5,6269.25,4560
2025-08-01 17:04:00+02:00,6269.0,6270.5,6266.75,6267.0,2653
2025-08-01 17:05:00+02:00,6267.0,6271.0,6266.25,6268.75,3570
2025-08-01 17:06:00+02:00,6268.75,6271.25,6267.0,6271.0,3460
2025-08-01 17:07:00+02:00,6271.0,6273.5,6270.75,6271.25,4449
2025-08-01 17:08:00+02:00,6271.5,6272.0,6269.0,6270.75,3066
2025-08-01 17:09:00+02:00,6270.5,6273.0,6269.25,6270.0,2457
2025-08-01 17:10:00+02:00,6270.0,6270.75,6266.75,6269.75,3571
2025-08-01 17:11:00+02:00,6269.75,6276.0,6269.5,6275.75,4903
2025-08-01 17:12:00+02:00,6276.0,6277.0,6271.25,6271.75,3761
2025-08-01 17:13:00+02:00,6271.75,6272.25,6269.25,6270.25,2618
2025-08-01 17:14:00+02:00,6270.25,6270.75,6268.5,6269.0,2441
2025-08-01 17:15:00+02:00,6268.75,6274.75,6267.75,6274.25,2767
2025-08-01 17:16:00+02:00,6274.25,6276.5,6270.0,6270.0,3283
2025-08-01 17:17:00+02:00,6269.75,6271.0,6268.5,6269.25,3050
2025-08-01 17:18:00+02:00,6269.25,6270.0,6266.75,6268.0,2921
2025-08-01 17:19:00+02:00,6268.0,6269.5,6266.75,6268.75,2502
2025-08-01 17:20:00+02:00,6268.5,6272.75,6267.75,6269.25,3798
2025-08-01 17:21:00+02:00,6269.0,6270.25,6266.25,6266.75,3054
2025-08-01 17:22:00+02:00,6266.75,6267.25,6264.75,6265.25,3437
2025-08-01 17:23:00+02:00,6265.0,6266.0,6264.25,6265.25,2643
2025-08-01 17:24:00+02:00,6265.25,6266.0,6262.5,6263.25,2737
2025-08-01 17:25:00+02:00,6263.0,6265.75,6261.5,6264.0,3484
2025-08-01 17:26:00+02:00,6264.0,6266.25,6263.0,6263.25,3546
2025-08-01 17:27:00+02:00,6263.25,6264.5,6261.5,6262.5,2021
2025-08-01 17:28:00+02:00,6262.5,6266.0,6261.0,6261.25,3623
2025-08-01 17:29:00+02:00,6261.5,6263.25,6260.5,6262.0,2866
2025-08-01 17:30:00+02:00,6262.0,6264.5,6261.25,6262.75,4363
2025-08-04 16:00:00+02:00,6337.0,6339.5,6336.75,6339.0,5778
2025-08-04 16:01:00+02:00,6339.25,6340.5,6337.75,6338.25,4775
2025-08-04 16:02:00+02:00,6338.5,6339.5,6337.5,6339.25,3309
2025-08-04 16:03:00+02:00,6339.25,6339.5,6336.0,6336.25,3597
2025-08-04 16:04:00+02:00,6336.25,6337.75,6336.0,6337.25,3632
2025-08-04 16:05:00+02:00,6337.25,6338.75,6336.5,6337.5,3604
2025-08-04 16:06:00+02:00,6337.75,6338.0,6336.0,6338.0,3598
2025-08-04 16:07:00+02:00,6338.0,6338.0,6335.25,6336.0,2993
2025-08-04 16:08:00+02:00,6335.75,6336.25,6332.75,6333.0,4086
2025-08-04 16:09:00+02:00,6333.0,6333.5,6331.5,6332.0,3529
2025-08-04 16:10:00+02:00,6332.0,6333.5,6329.5,6333.0,4573
2025-08-04 16:11:00+02:00,6333.0,6335.25,6332.75,6333.5,3273
2025-08-04 16:12:00+02:00,6333.5,6335.0,6332.75,6334.5,2572
2025-08-04 16:13:00+02:00,6334.75,6335.0,6333.0,6334.25,3498
2025-08-04 16:14:00+02:00,6334.25,6337.75,6334.0,6337.75,3579
2025-08-04 16:15:00+02:00,6337.5,6340.75,6337.5,6339.75,6205
2025-08-04 16:16:00+02:00,6340.0,6341.0,6338.5,6339.0,3297
2025-08-04 16:17:00+02:00,6339.0,6339.5,6336.5,6339.0,3173
2025-08-04 16:18:00+02:00,6339.25,6339.75,6338.25,6339.75,2070
2025-08-04 16:19:00+02:00,6339.5,6339.75,6337.5,6337.5,2760
2025-08-04 16:20:00+02:00,6337.5,6339.5,6336.25,6339.25,3562
2025-08-04 16:21:00+02:00,6339.5,6340.0,6338.0,6338.75,2219
2025-08-04 16:22:00+02:00,6338.75,6339.0,6336.75,6338.25,2537
2025-08-04 16:23:00+02:00,6338.5,6339.25,6337.75,6338.25,2597
2025-08-04 16:24:00+02:00,6338.25,6338.5,6336.5,6338.25,2849
2025-08-04 16:25:00+02:00,6338.0,6338.0,6335.75,6337.5,3181
2025-08-04 16:26:00+02:00,6337.75,6342.5,6337.25,6342.0,4384
2025-08-04 16:27:00+02:00,6342.0,6342.5,6341.0,6341.25,2772
2025-08-04 16:28:00+02:00,6341.25,6341.5,6340.0,6340.75,2193
2025-08-04 16:29:00+02:00,6340.75,6341.75,6340.75,6341.0,1629
2025-08-04 16:30:00+02:00,6341.25,6341.5,6337.5,6337.75,3844
2025-08-04 16:31:00+02:00,6337.75,6338.75,6336.0,6336.75,3623
2025-08-04 16:32:00+02:00,6336.5,6338.75,6336.0,6338.0,3670
2025-08-04 16:33:00+02:00,6338.0,6338.75,6337.5,6337.75,2179
2025-08-04 16:34:00+02:00,6338.0,6339.0,6337.5,6338.25,2060
2025-08-04 16:35:00+02:00,6338.25,6339.0,6336.75,6339.0,1937
2025-08-04 16:36:00+02:00,6339.25,6340.25,6338.0,6339.75,1611
2025-08-04 16:37:00+02:00,6339.75,6340.5,6338.5,6339.0,1736
2025-08-04 16:38:00+02:00,6339.25,6340.0,6338.75,6340.0,1492
2025-08-04 16:39:00+02:00,6340.0,6340.0,6338.75,6339.75,1416
2025-08-04 16:40:00+02:00,6339.75,6339.75,6338.25,6339.25,1844
2025-08-04 16:41:00+02:00,6339.5,6339.75,6334.75,6335.25,3162
2025-08-04 16:42:00+02:00,6335.0,6337.0,6334.75,6335.0,3134
2025-08-04 16:43:00+02:00,6335.0,6335.25,6333.25,6334.5,2828
2025-08-04 16:44:00+02:00,6334.5,6334.75,6333.0,6334.0,2687
2025-08-04 16:45:00+02:00,6333.75,6334.25,6331.5,6333.0,3014
2025-08-04 16:46:00+02:00,6333.0,6336.25,6333.0,6335.75,3522
2025-08-04 16:47:00+02:00,6335.75,6338.75,6335.5,6338.5,2239
2025-08-04 16:48:00+02:00,6338.75,6341.0,6338.25,6341.0,2599
2025-08-04 16:49:00+02:00,6341.0,6345.0,6340.75,6342.25,5826
2025-08-04 16:50:00+02:00,6342.5,6343.25,6336.5,6336.75,4716
2025-08-04 16:51:00+02:00,6337.0,6338.75,6332.5,6338.5,10406
2025-08-04 16:52:00+02:00,6338.25,6339.75,6334.25,6334.5,3981
2025-08-04 16:53:00+02:00,6334.5,6338.0,6334.0,6338.0,3756
2025-08-04 16:54:00+02:00,6337.75,6337.75,6335.75,6336.0,2520
2025-08-04 16:55:00+02:00,6336.0,6337.5,6334.75,6336.5,3203
2025-08-04 16:56:00+02:00,6336.5,6337.25,6335.25,6336.25,2417
2025-08-04 16:57:00+02:00,6336.0,6338.5,6334.5,6337.5,2671
2025-08-04 16:58:00+02:00,6337.75,6338.75,6336.75,6337.75,2680
2025-08-04 16:59:00+02:00,6337.75,6339.0,6337.25,6339.0,1809
2025-08-04 17:00:00+02:00,6338.75,6338.75,6334.5,6334.75,2649
2025-08-04 17:01:00+02:00,6335.0,6338.25,6333.75,6337.25,2721
2025-08-04 17:02:00+02:00,6337.5,6340.25,6337.0,6339.25,2978
2025-08-04 17:03:00+02:00,6339.5,6341.75,6339.25,6341.25,2211
2025-08-04 17:04:00+02:00,6341.25,6341.25,6338.75,6339.5,1637
2025-08-04 17:05:00+02:00,6339.5,6340.0,6337.75,6339.5,1944
2025-08-04 17:06:00+02:00,6339.5,6340.5,6338.25,6338.75,1742
2025-08-04 17:07:00+02:00,6339.0,6339.25,6336.25,6339.0,2067
2025-08-04 17:08:00+02:00,6338.75,6340.5,6338.25,6339.25,1628
2025-08-04 17:09:00+02:00,6339.25,6340.5,6339.25,6340.25,1322
2025-08-04 17:10:00+02:00,6340.25,6340.75,6338.75,6339.5,1494
2025-08-04 17:11:00+02:00,6339.5,6342.5,6338.75,6342.0,2238
2025-08-04 17:12:00+02:00,6342.0,6342.75,6341.0,6341.75,1767
2025-08-04 17:13:00+02:00,6342.0,6342.25,6340.75,6341.25,2024
2025-08-04 17:14:00+02:00,6341.5,6342.0,6340.0,6341.25,1389
2025-08-04 17:15:00+02:00,6341.5,6341.5,6339.0,6339.0,2090
2025-08-04 17:16:00+02:00,6339.0,6340.0,6337.75,6338.0,2125
2025-08-04 17:17:00+02:00,6338.0,6338.75,6337.0,6338.75,1897
2025-08-04 17:18:00+02:00,6338.5,6339.75,6337.0,6337.0,1773
2025-08-04 17:19:00+02:00,6337.0,6337.25,6335.25,6336.5,1978
2025-08-04 17:20:00+02:00,6336.25,6337.75,6336.0,6336.25,2517
2025-08-04 17:21:00+02:00,6336.25,6336.25,6333.25,6333.5,3402
2025-08-04 17:22:00+02:00,6333.5,6335.25,6333.25,6334.75,1647
2025-08-04 17:23:00+02:00,6334.5,6337.75,6334.25,6337.25,2400
2025-08-04 17:24:00+02:00,6337.25,6338.0,6336.25,6337.5,1546
2025-08-04 17:25:00+02:00,6337.25,6339.25,6337.25,6338.5,1793
2025-08-04 17:26:00+02:00,6338.5,6340.0,6337.5,6339.75,1722
2025-08-04 17:27:00+02:00,6339.75,6340.25,6338.75,6338.75,1524
2025-08-04 17:28:00+02:00,6338.75,6339.5,6338.5,6338.75,1271
2025-08-04 17:29:00+02:00,6338.5,6339.25,6336.5,6336.75,2790
2025-08-04 17:30:00+02:00,6336.5,6337.25,6335.0,6336.25,2816
2025-08-05 16:00:00+02:00,6364.25,6364.25,6351.25,6358.5,9184
2025-08-05 16:01:00+02:00,6358.5,6360.5,6354.0,6354.75,7252
2025-08-05 16:02:00+02:00,6354.5,6358.75,6353.75,6357.25,5275
2025-08-05 16:03:00+02:00,6357.5,6357.75,6354.75,6355.5,3635
2025-08-05 16:04:00+02:00,6355.5,6356.5,6352.5,6352.75,5074
2025-08-05 16:05:00+02:00,6352.75,6353.75,6348.75,6349.0,7739
2025-08-05 16:06:00+02:00,6349.0,6354.25,6348.25,6353.5,6212
2025-08-05 16:07:00+02:00,6353.75,6355.75,6352.75,6355.5,4192
2025-08-05 16:08:00+02:00,6355.5,6355.5,6350.0,6351.25,4818
2025-08-05 16:09:00+02:00,6351.25,6353.75,6350.5,6353.5,2974
2025-08-05 16:10:00+02:00,6353.5,6357.0,6353.5,6356.25,4286
2025-08-05 16:11:00+02:00,6356.25,6356.25,6352.5,6352.75,4192
2025-08-05 16:12:00+02:00,6353.0,6353.25,6349.5,6350.0,4700
2025-08-05 16:13:00+02:00,6350.0,6351.5,6348.5,6348.75,4288
2025-08-05 16:14:00+02:00,6348.75,6351.25,6348.5,6349.25,3696
2025-08-05 16:15:00+02:00,6349.5,6352.0,6346.75,6346.75,5745
2025-08-05 16:16:00+02:00,6347.0,6350.25,6346.75,6349.25,4413
2025-08-05 16:17:00+02:00,6349.5,6349.5,6344.5,6344.75,4064
2025-08-05 16:18:00+02:00,6344.75,6347.0,6344.75,6346.5,4213
2025-08-05 16:19:00+02:00,6346.25,6348.75,6345.5,6348.5,3196
2025-08-05 16:20:00+02:00,6348.25,6348.25,6344.5,6344.75,3370
2025-08-05 16:21:00+02:00,6345.0,6345.5,6343.75,6344.5,3430
2025-08-05 16:22:00+02:00,6344.75,6345.25,6342.25,6343.75,4243
2025-08-05 16:23:00+02:00,6343.75,6344.5,6341.75,6343.25,3217
2025-08-05 16:24:00+02:00,6343.0,6344.75,6340.75,6341.0,4068
2025-08-05 16:25:00+02:00,6341.0,6344.5,6341.0,6341.25,4515
2025-08-05 16:26:00+02:00,6341.25,6341.5,6338.25,6339.0,4405
2025-08-05 16:27:00+02:00,6339.25,6340.0,6337.5,6337.5,4112
2025-08-05 16:28:00+02:00,6337.5,6340.75,6337.5,6340.75,4102
2025-08-05 16:29:00+02:00,6340.75,6344.5,6340.25,6344.25,6756
2025-08-05 16:30:00+02:00,6344.0,6344.25,6341.5,6342.25,4808
2025-08-05 16:31:00+02:00,6342.25,6342.25,6337.0,6337.5,5377
2025-08-05 16:32:00+02:00,6337.25,6339.5,6337.0,6339.25,3917
2025-08-05 16:33:00+02:00,6339.0,6340.5,6336.5,6336.75,3828
2025-08-05 16:34:00+02:00,6336.75,6337.5,6336.0,6336.25,3155
2025-08-05 16:35:00+02:00,6336.0,6336.5,6334.25,6335.25,4649
2025-08-05 16:36:00+02:00,6335.0,6335.5,6333.5,6334.5,4237
2025-08-05 16:37:00+02:00,6334.5,6335.25,6332.25,6332.75,4935
2025-08-05 16:38:00+02:00,6332.75,6333.0,6330.5,6331.75,6575
2025-08-05 16:39:00+02:00,6331.5,6332.25,6330.25,6331.5,3989
2025-08-05 16:40:00+02:00,6331.5,6335.25,6331.25,6333.75,5954
2025-08-05 16:41:00+02:00,6333.75,6334.25,6330.25,6330.5,4779
2025-08-05 16:42:00+02:00,6330.25,6330.75,6326.75,6328.0,6622
2025-08-05 16:43:00+02:00,6328.0,6328.75,6323.75,6324.0,10156
2025-08-05 16:44:00+02:00,6323.75,6324.0,6321.5,6323.25,8132
2025-08-05 16:45:00+02:00,6323.25,6323.75,6319.5,6321.0,9436
2025-08-05 16:46:00+02:00,6321.0,6324.5,6320.25,6321.0,8328
2025-08-05 16:47:00+02:00,6321.25,6324.5,6320.5,6323.5,6836
2025-08-05 16:48:00+02:00,6323.25,6323.25,6315.75,6317.0,11791
2025-08-05 16:49:00+02:00,6316.75,6318.25,6316.0,6316.0,6147
2025-08-05 16:50:00+02:00,6315.75,6320.25,6315.5,6318.25,6929
2025-08-05 16:51:00+02:00,6318.25,6321.25,6316.75,6319.25,6480
2025-08-05 16:52:00+02:00,6319.25,6321.25,6317.0,6321.0,5767
2025-08-05 16:53:00+02:00,6321.25,6324.0,6321.0,6322.0,6530
2025-08-05 16:54:00+02:00,6322.0,6322.5,6317.75,6318.5,5499
2025-08-05 16:55:00+02:00,6318.25,6321.5,6317.75,6320.5,4704
2025-08-05 16:56:00+02:00,6320.25,6322.5,6318.5,6322.25,4120
2025-08-05 16:57:00+02:00,6322.0,6325.25,6321.5,6323.5,4709
2025-08-05 16:58:00+02:00,6323.25,6325.25,6322.5,6325.0,3947
2025-08-05 16:59:00+02:00,6325.0,6325.25,6323.25,6324.25,2760
2025-08-05 17:00:00+02:00,6324.0,6324.25,6320.75,6320.75,4627
2025-08-05 17:01:00+02:00,6320.75,6324.5,6319.25,6324.5,4945
2025-08-05 17:02:00+02:00,6324.25,6328.25,6323.75,6327.75,5454
2025-08-05 17:03:00+02:00,6327.75,6329.5,6326.25,6328.5,3622
2025-08-05 17:04:00+02:00,6328.5,6329.75,6326.75,6327.25,3491
2025-08-05 17:05:00+02:00,6327.0,6329.5,6327.0,6328.0,2804
2025-08-05 17:06:00+02:00,6327.75,6331.0,6327.5,6328.0,3939
2025-08-05 17:07:00+02:00,6327.75,6330.75,6327.25,6330.25,2895
2025-08-05 17:08:00+02:00,6330.25,6331.5,6329.5,6330.25,2946
2025-08-05 17:09:00+02:00,6330.0,6331.0,6328.5,6328.75,2671
2025-08-05 17:10:00+02:00,6328.75,6328.75,6323.0,6323.0,5438
2025-08-05 17:11:00+02:00,6323.25,6325.75,6322.5,6324.75,4332
2025-08-05 17:12:00+02:00,6324.5,6327.25,6324.0,6325.5,3514
2025-08-05 17:13:00+02:00,6325.5,6329.75,6325.5,6329.5,3587
2025-08-05 17:14:00+02:00,6329.5,6332.0,6329.5,6330.75,4202
2025-08-05 17:15:00+02:00,6330.75,6332.0,6328.75,6329.0,3800
2025-08-05 17:16:00+02:00,6329.0,6329.25,6326.0,6327.25,3711
2025-08-05 17:17:00+02:00,6327.25,6327.25,6324.75,6325.25,3488
2025-08-05 17:18:00+02:00,6325.25,6330.0,6324.5,6329.5,4138
2025-08-05 17:19:00+02:00,6329.25,6330.25,6327.0,6327.25,2203
2025-08-05 17:20:00+02:00,6327.25,6331.0,6327.25,6329.5,2261
2025-08-05 17:21:00+02:00,6329.75,6331.0,6327.0,6328.25,2299
2025-08-05 17:22:00+02:00,6327.75,6328.75,6327.5,6327.75,1718
2025-08-05 17:23:00+02:00,6327.5,6327.5,6324.0,6326.5,3517
2025-08-05 17:24:00+02:00,6326.5,6326.75,6322.75,6325.0,3197
2025-08-05 17:25:00+02:00,6325.25,6327.5,6323.25,6324.0,3049
2025-08-05 17:26:00+02:00,6324.25,6325.75,6323.5,6325.25,2462
2025-08-05 17:27:00+02:00,6325.25,6327.25,6324.75,6327.0,2402
2025-08-05 17:28:00+02:00,6327.0,6327.5,6324.25,6324.5,1996
2025-08-05 17:29:00+02:00,6324.75,6325.25,6323.25,6325.0,2863
2025-08-05 17:30:00+02:00,6325.25,6327.0,6323.75,6324.25,3050
2025-08-06 16:00:00+02:00,6333.5,6338.0,6332.5,6337.0,6572
2025-08-06 16:01:00+02:00,6337.25,6340.75,6337.25,6338.25,6774
2025-08-06 16:02:00+02:00,6338.25,6345.0,6337.5,6341.75,8626
2025-08-06 16:03:00+02:00,6341.75,6343.5,6341.5,6342.5,2923
2025-08-06 16:04:00+02:00,6342.5,6347.75,6342.25,6347.75,4221
2025-08-06 16:05:00+02:00,6347.75,6349.25,6345.75,6348.5,4501
2025-08-06 16:06:00+02:00,6348.75,6350.5,6348.0,6350.0,4276
2025-08-06 16:07:00+02:00,6349.75,6350.75,6348.5,6349.25,3631
2025-08-06 16:08:00+02:00,6349.5,6350.25,6347.5,6349.0,2901
2025-08-06 16:09:00+02:00,6349.25,6351.0,6349.0,6350.5,2776
2025-08-06 16:10:00+02:00,6350.5,6350.5,6346.75,6347.0,3688
2025-08-06 16:11:00+02:00,6347.0,6348.75,6346.0,6347.75,3103
2025-08-06 16:12:00+02:00,6348.0,6348.0,6344.5,6345.25,3781
2025-08-06 16:13:00+02:00,6345.0,6345.75,6342.5,6342.5,4252
2025-08-06 16:14:00+02:00,6342.25,6342.5,6339.0,6339.25,4660
2025-08-06 16:15:00+02:00,6339.25,6342.5,6339.25,6340.75,5047
2025-08-06 16:16:00+02:00,6340.75,6340.75,6337.0,6338.75,5101
2025-08-06 16:17:00+02:00,6339.0,6339.25,6335.25,6336.25,4177
2025-08-06 16:18:00+02:00,6336.25,6341.0,6336.0,6340.5,3446
2025-08-06 16:19:00+02:00,6340.5,6340.5,6337.5,6338.25,3575
2025-08-06 16:20:00+02:00,6338.25,6340.75,6336.75,6337.5,3761
2025-08-06 16:21:00+02:00,6337.5,6338.0,6334.0,6336.5,6037
2025-08-06 16:22:00+02:00,6336.75,6337.5,6333.5,6334.25,3126
2025-08-06 16:23:00+02:00,6334.25,6334.5,6325.75,6326.5,6249
2025-08-06 16:24:00+02:00,6326.5,6329.5,6326.0,6328.25,5871
2025-08-06 16:25:00+02:00,6328.25,6329.0,6325.75,6326.5,4719
2025-08-06 16:26:00+02:00,6326.5,6329.0,6326.25,6327.5,3542
2025-08-06 16:27:00+02:00,6327.5,6329.0,6326.5,6327.5,3468
2025-08-06 16:28:00+02:00,6327.5,6330.75,6327.0,6329.25,3501
2025-08-06 16:29:00+02:00,6329.25,6334.0,6328.75,6332.5,3704
2025-08-06 16:30:00+02:00,6332.5,6332.75,6328.25,6331.75,3917
2025-08-06 16:31:00+02:00,6331.25,6334.5,6330.5,6332.25,3572
2025-08-06 16:32:00+02:00,6332.0,6334.0,6328.5,6328.5,3089
2025-08-06 16:33:00+02:00,6328.75,6331.75,6328.5,6331.5,2719
2025-08-06 16:34:00+02:00,6331.25,6334.0,6331.0,6333.5,2130
2025-08-06 16:35:00+02:00,6333.25,6337.25,6332.25,6337.0,3271
2025-08-06 16:36:00+02:00,6336.75,6342.75,6335.75,6342.5,4752
2025-08-06 16:37:00+02:00,6342.75,6343.0,6339.0,6340.0,3792
2025-08-06 16:38:00+02:00,6340.0,6344.25,6340.0,6343.75,3463
2025-08-06 16:39:00+02:00,6343.75,6345.25,6342.75,6343.75,3615
2025-08-06 16:40:00+02:00,6343.75,6345.75,6342.0,6345.75,3793
2025-08-06 16:41:00+02:00,6345.75,6347.25,6344.75,6344.75,4042
2025-08-06 16:42:00+02:00,6345.0,6346.25,6342.25,6343.0,4511
2025-08-06 16:43:00+02:00,6343.0,6346.25,6342.0,6345.75,3106
2025-08-06 16:44:00+02:00,6346.0,6346.25,6344.75,6345.75,2388
2025-08-06 16:45:00+02:00,6345.75,6348.75,6345.5,6348.5,3216
2025-08-06 16:46:00+02:00,6348.5,6349.25,6346.5,6346.5,2705
2025-08-06 16:47:00+02:00,6346.5,6346.75,6344.75,6346.75,2868
2025-08-06 16:48:00+02:00,6347.0,6348.75,6346.5,6347.0,2113
2025-08-06 16:49:00+02:00,6347.0,6347.0,6345.25,6346.0,1618
2025-08-06 16:50:00+02:00,6346.0,6346.25,6343.25,6345.0,3078
2025-08-06 16:51:00+02:00,6345.0,6346.5,6344.5,6344.75,1923
2025-08-06 16:52:00+02:00,6345.0,6347.0,6343.75,6346.75,1832
2025-08-06 16:53:00+02:00,6346.75,6349.0,6346.5,6347.75,2347
2025-08-06 16:54:00+02:00,6348.0,6351.0,6347.75,6350.75,2696
2025-08-06 16:55:00+02:00,6351.0,6355.0,6350.5,6353.25,4727
2025-08-06 16:56:00+02:00,6353.25,6355.0,6352.75,6354.0,3829
2025-08-06 16:57:00+02:00,6353.75,6354.0,6351.25,6351.75,2938
2025-08-06 16:58:00+02:00,6352.0,6354.0,6351.5,6353.25,1990
2025-08-06 16:59:00+02:00,6353.25,6354.25,6353.0,6353.75,1683
2025-08-06 17:00:00+02:00,6353.75,6354.75,6353.25,6354.25,2633
2025-08-06 17:01:00+02:00,6354.25,6355.0,6351.75,6352.5,2470
2025-08-06 17:02:00+02:00,6352.5,6353.5,6351.75,6353.25,1711
2025-08-06 17:03:00+02:00,6353.25,6353.25,6350.75,6351.75,1948
2025-08-06 17:04:00+02:00,6352.0,6352.5,6351.0,6351.5,1448
2025-08-06 17:05:00+02:00,6351.75,6351.75,6349.5,6349.5,2760
2025-08-06 17:06:00+02:00,6349.75,6352.75,6349.25,6352.75,2518
2025-08-06 17:07:00+02:00,6352.75,6353.0,6350.0,6350.5,2365
2025-08-06 17:08:00+02:00,6350.5,6352.75,6350.0,6351.75,2064
2025-08-06 17:09:00+02:00,6351.75,6353.25,6351.0,6353.0,1377
2025-08-06 17:10:00+02:00,6352.75,6354.5,6349.5,6349.5,2860
2025-08-06 17:11:00+02:00,6349.5,6350.75,6348.75,6349.5,2528
2025-08-06 17:12:00+02:00,6349.5,6351.5,6349.25,6351.0,1866
2025-08-06 17:13:00+02:00,6351.25,6351.75,6350.5,6351.0,1604
2025-08-06 17:14:00+02:00,6351.0,6355.0,6351.0,6354.25,3804
2025-08-06 17:15:00+02:00,6354.25,6356.0,6353.5,6355.25,3044
